product_name,product_url,image_url,category,image_width,image_height,local_path
"P9 Casque Bluetooth P9 Sans Fil, Ecouteur Bluetooth 5.0",https://www.jumia.ma/customer/account/login/?tkWl=GE232EA1BDA5GNAFAMZ-65370564&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/561636/1.jpg?8423,electronics,300,300,data\raw_images\electronics\072_1.jpg
"Anker Soundcore A20i – Écouteurs True Wireless, 28 h Autonomie, Bluetooth 5.3",https://www.jumia.ma/customer/account/login/?tkWl=AN045EA0HKODCNAFAMZ-69609367&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/29/518176/1.jpg?3302,electronics,300,300,data\raw_images\electronics\073_1.jpg
Écouteurs Bluetooth 5.3 sans Fil avec Microphone EarBuds Indicateur de batterie LED,https://www.jumia.ma/customer/account/login/?tkWl=GE232EA10BND8NAFAMZ-70203202&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/61/009676/1.jpg?6942,electronics,300,300,data\raw_images\electronics\074_1.jpg
trépied professionnel léger tripod caméra telephone en alliage d'aluminium,https://www.jumia.ma/customer/account/login/?tkWl=GE232EL0I46GTNAFAMZ-35353965&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/428093/1.jpg?9114,electronics,300,300,data\raw_images\electronics\075_1.jpg
XIAOMI Smartphone 14C – 8 Go RAM 256 Go – Noir,https://www.jumia.ma/xiaomi-smartphone-14c-8-go-ram-256-go-noir-65989127.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/198956/1.jpg?2426,electronics,300,300,data\raw_images\electronics\076_1.jpg
Lenovo LP40 TWS - Noire - véritable écouteurs sans fil Bluetooth,https://www.jumia.ma/customer/account/login/?tkWl=LE018EA1I3AANNAFAMZ-58570216&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/852575/1.jpg?6931,electronics,300,300,data\raw_images\electronics\077_1.jpg
Itel A100C 6.6’’ – 6GB (2+4) RAM + 64 ROM – Gold,https://www.jumia.ma/customer/account/login/?tkWl=IT879MP1FJID0NAFAMZ-70107658&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/570676/1.jpg?8473,electronics,300,300,data\raw_images\electronics\078_1.jpg
Ugreen A+C Dual-Port Car Charger PD30W+SCP22.5W,https://www.jumia.ma/customer/account/login/?tkWl=UG537EA0EFZ3ONAFAMZ-68370590&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/24/259956/1.jpg?1922,electronics,300,300,data\raw_images\electronics\079_1.jpg
Câble de Chargement USB pour Garmin Fenix s 6 5 plus 5x vivoactive 3 watch ..,https://www.jumia.ma/customer/account/login/?tkWl=GE232EA04WHC6NAFAMZ-64524692&return=%2Ftelephone-tablette%2F%3Fpage%3D2,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/233926/1.jpg?0104,electronics,300,300,data\raw_images\electronics\080_1.jpg
"3 Pc Support de Coque de Téléphone à Ventouse en Silicone, pour iPhone et Android",https://www.jumia.ma/customer/account/login/?tkWl=GE232EA0WTGJKNAFAMZ-69544242&return=%2Ftelephone-tablette%2F%3Fpage%3D3,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/122176/1.jpg?6248,electronics,300,300,data\raw_images\electronics\081_1.jpg
Support Magnétique pour Smartphone Rotatif pour Voiture Tableau de Bord Téléphone Aimant Mural cuisine (Silver &Noir),https://www.jumia.ma/customer/account/login/?tkWl=GE232EA01EKHWNAFAMZ-44455942&return=%2Ftelephone-tablette%2F%3Fpage%3D3,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/359364/1.jpg?9235,electronics,300,300,data\raw_images\electronics\082_1.jpg
Oppo Reno15 F 5G - 12GB + 512 GB - 50MP Selfie Ultra Grand-Angle - 7000mAh de batterie – Aurora Blue + Lunettes Intelligentes,https://www.jumia.ma/customer/account/login/?tkWl=OP168MP09KZI4NAFAMZ-70167254&return=%2Ftelephone-tablette%2F%3Fpage%3D3,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/16/095676/1.jpg?1684,electronics,300,300,data\raw_images\electronics\083_1.jpg
DK101 sans fil écouteur Bluetooth Mini écouteurs pour iPhone Xiaomi Samsung,https://www.jumia.ma/customer/account/login/?tkWl=GE232EA0TN4JYNAFAMZ-43857528&return=%2Ftelephone-tablette%2F%3Fpage%3D3,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/787854/1.jpg?7441,electronics,300,300,data\raw_images\electronics\084_1.jpg
Support Telephone Portable Pour PC Portable Ordinateur Bureau - Travail Maison Film Music,https://www.jumia.ma/customer/account/login/?tkWl=GE232EA1CHYFUNAFAMZ-43274531&return=%2Ftelephone-tablette%2F%3Fpage%3D3,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/459354/1.jpg?0986,electronics,300,300,data\raw_images\electronics\085_1.jpg
"Montre intelligente connectée enfant Smart watch Smartwatch GP S,Camera,SOS,SIM..",https://www.jumia.ma/customer/account/login/?tkWl=GE232EA0ZFBMSNAFAMZ-69892225&return=%2Ftelephone-tablette%2F%3Fpage%3D3,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/501476/1.jpg?1226,electronics,300,300,data\raw_images\electronics\086_1.jpg
"L8Star BM10 Mini Cell Phone, Mini Mobile Dual Sim Card",https://www.jumia.ma/customer/account/login/?tkWl=L8092MP06PTQUNAFAMZ-66608491&return=%2Ftelephone-tablette%2F%3Fpage%3D3,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/282646/1.jpg?7263,electronics,300,300,data\raw_images\electronics\087_1.jpg
"Montre Connectée Enfant intelligente, Carte SIM Appels, SOS, Caméra",https://www.jumia.ma/customer/account/login/?tkWl=GE232EA12BUTSNAFAMZ-70088041&return=%2Ftelephone-tablette%2F%3Fpage%3D3,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/378576/1.jpg?5884,electronics,300,300,data\raw_images\electronics\088_1.jpg
Oraimo SpaceBuds Neo+ ANC Spatial Audio True Wireless Earphones - Speed Black,https://www.jumia.ma/customer/account/login/?tkWl=OR080EA167SBSNAFAMZ-69597846&return=%2Ftelephone-tablette%2F%3Fpage%3D3,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/907176/1.jpg?3058,electronics,300,300,data\raw_images\electronics\089_1.jpg
"Smart Watch S20 Pro Max Ultra + Écouteurs Pro5 – Montre Connectée Appel Bluetooth, Sport, Suivi Santé & Compatible Android/iOS",https://www.jumia.ma/customer/account/login/?tkWl=GE232EA0SJVGCNAFAMZ-69953601&return=%2Ftelephone-tablette%2F%3Fpage%3D3,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/47/956476/1.jpg?9789,electronics,300,300,data\raw_images\electronics\090_1.jpg
Support 360 rotatif universel Flexible paresseux  pour Smartphones,https://www.jumia.ma/customer/account/login/?tkWl=GE232EL0ZEV3GNAFAMZ-41628684&return=%2Ftelephone-tablette%2F%3Fpage%3D3,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/480044/1.jpg?0089,electronics,300,300,data\raw_images\electronics\091_1.jpg
Logicom Téléphone fixe sans fil + carte Sim,https://www.jumia.ma/customer/account/login/?tkWl=LO430EA0FS4O0NAFAMZ-67940710&return=%2Ftelephone-tablette%2F%3Fpage%3D3,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/506656/1.jpg?6470,electronics,300,300,data\raw_images\electronics\092_1.jpg
Nokia Téléphone 2720 Flip - Dual sim Gris,https://www.jumia.ma/customer/account/login/?tkWl=NO228MP0WRTZ8NAFAMZ-69700398&return=%2Ftelephone-tablette%2F%3Fpage%3D3,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/046276/1.jpg?5620,electronics,300,300,data\raw_images\electronics\093_1.jpg
"Manette de Jeu Télescopique Bluetooth 5.3 JK03 – Compatible iOS / Android / Switch / PC – Turbo, Vibration, Boutons Macros",https://www.jumia.ma/customer/account/login/?tkWl=GE232EA0SRZNSNAFAMZ-69578302&return=%2Ftelephone-tablette%2F%3Fpage%3D3,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/335176/1.jpg?9478,electronics,300,300,data\raw_images\electronics\094_1.jpg
Moi Écouteurs sans-fil Mini Air1 Bluetooth pour téléphone portable,https://www.jumia.ma/ecouteurs-sans-fil-mini-air1-bluetooth-pour-telephone-portable-moi-mpg1533236.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/17/278416/1.jpg?9883,electronics,300,300,data\raw_images\electronics\095_1.jpg
"SUPPORT TÉLÉPHONE PORTABLE PLIABLE ET RÉGLABLE – DESIGN MODERNE ,Rotation à 360 degrés",https://www.jumia.ma/customer/account/login/?tkWl=GE232EA08QOX0NAFAMZ-69660894&return=%2Ftelephone-tablette%2F%3Fpage%3D3,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/682276/1.jpg?1415,electronics,300,300,data\raw_images\electronics\096_1.jpg
"Kieslect Montre Connectée Intelligente Balancer AMOLED 1,43'' – Bracelet Cuir, Appels Bluetooth, Étanche IP68, Autonomie 41 Jours",https://www.jumia.ma/customer/account/login/?tkWl=KI914EA01ZWHGNAFAMZ-70152269&return=%2Ftelephone-tablette%2F%3Fpage%3D3,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/354676/1.jpg?4905,electronics,300,300,data\raw_images\electronics\097_1.jpg
Samsung chargeur Ultra Rapide Trio 65W 2X Ports USB Type C & 1x USB Type A sans câble,https://www.jumia.ma/samsung-chargeur-ultra-rapide-trio-65w-2x-ports-usb-type-c-1x-usb-type-a-sans-cable-67341572.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/514376/1.jpg?1306,electronics,300,300,data\raw_images\electronics\098_1.jpg
Glass Protecteur d'Écran en Verre Trempé pour Samsung Galaxy S26 Ultra 5G– Haute Qualité et Protection Complète,https://www.jumia.ma/glass-protecteur-decran-en-verre-trempe-pour-samsung-galaxy-s26-ultra-5g-haute-qualite-et-protection-complete-67662914.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/926676/1.jpg?1296,electronics,300,300,data\raw_images\electronics\099_1.jpg
"Montre intelligente connectée enfant Smart watch Smartwatch GP S,Camera,SOS,SIM..",https://www.jumia.ma/customer/account/login/?tkWl=GE232EA19BRF8NAFAMZ-69896048&return=%2Ftelephone-tablette%2F%3Fpage%3D3,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/131476/1.jpg?9128,electronics,300,300,data\raw_images\electronics\100_1.jpg
Adidas Chaussure de running Galaxy 7 - ID8756 - Bleu,https://www.jumia.ma/adidas-chaussure-de-running-galaxy-7-id8756-bleu-67259705.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/795276/1.jpg?8489,clothing,300,300,data\raw_images\clothing\001_1.jpg
Adidas Chaussures De Running Treadmove - Jq6401,https://www.jumia.ma/adidas-chaussures-de-running-treadmove-jq6401-67337350.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/05/373376/1.jpg?3140,clothing,300,300,data\raw_images\clothing\002_1.jpg
Adidas Running Ftw Men Galaxy Step – Jp8037,https://www.jumia.ma/adidas-running-ftw-men-galaxy-step-jp8037-67583423.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/438576/1.jpg?8828,clothing,300,300,data\raw_images\clothing\003_1.jpg
Adidas Claquette Adilette Lumia - JP9580 - Noir,https://www.jumia.ma/adidas-claquette-adilette-lumia-jp9580-noir-67261244.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/216276/1.jpg?3043,clothing,300,300,data\raw_images\clothing\004_1.jpg
Adidas Claquette Adilette Lumia - JP9579,https://www.jumia.ma/adidas-claquette-adilette-lumia-jp9579-67632645.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/623676/1.jpg?4546,clothing,300,300,data\raw_images\clothing\005_1.jpg
Adidas Chaussure De Running Galaxy 7 - JP6601,https://www.jumia.ma/adidas-chaussure-de-running-galaxy-7-jp6601-67582546.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/528576/1.jpg?7128,clothing,300,300,data\raw_images\clothing\006_1.jpg
Adidas VL COURT BASE SHOES ID3715 - Noir,https://www.jumia.ma/adidas-vl-court-base-shoes-id3715-noir-67413259.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/231476/1.jpg?8823,clothing,300,300,data\raw_images\clothing\007_1.jpg
Adidas Chaussure De Running Galaxy 7 - Jq2624,https://www.jumia.ma/adidas-chaussure-de-running-galaxy-7-jq2624-67337335.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/373376/1.jpg?1295,clothing,300,300,data\raw_images\clothing\008_1.jpg
Adidas DURAMO RC2 Running Shoes - Gris - JS4430,https://www.jumia.ma/adidas-duramo-rc2-running-shoes-gris-js4430-67413308.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/331476/1.jpg?1695,clothing,300,300,data\raw_images\clothing\009_1.jpg
Adidas Response Runner - Noir - JR8058,https://www.jumia.ma/adidas-response-runner-noir-jr8058-67413300.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/331476/1.jpg?2830,clothing,300,300,data\raw_images\clothing\010_1.jpg
Adidas Chaussure De Running Duramo Rc2 - Jq8077,https://www.jumia.ma/adidas-chaussure-de-running-duramo-rc2-jq8077-67337353.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/373376/1.jpg?6689,clothing,300,300,data\raw_images\clothing\011_1.jpg
Adidas Chaussure De Running Galaxy 7 - Jq2610,https://www.jumia.ma/adidas-chaussure-de-running-galaxy-7-jq2610-67337334.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/373376/1.jpg?7114,clothing,300,300,data\raw_images\clothing\012_1.jpg
Adidas Adilette Glissières De Douche - Js3565,https://www.jumia.ma/adidas-adilette-glissieres-de-douche-js3565-67337375.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/57/373376/1.jpg?7646,clothing,300,300,data\raw_images\clothing\013_1.jpg
Adidas DURAMO RC2 Running Shoes - Noir - JS4435,https://www.jumia.ma/adidas-duramo-rc2-running-shoes-noir-js4435-67413309.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/331476/1.jpg?1604,clothing,300,300,data\raw_images\clothing\014_1.jpg
Adidas Chaussure Run 50s - IF1553 - Noir,https://www.jumia.ma/adidas-chaussure-run-50s-if1553-noir-67259711.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/795276/1.jpg?9418,clothing,300,300,data\raw_images\clothing\015_1.jpg
Adidas Running Ftw Men Galaxy Step – Jp8036,https://www.jumia.ma/adidas-running-ftw-men-galaxy-step-jp8036-67583422.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/438576/1.jpg?8791,clothing,300,300,data\raw_images\clothing\016_1.jpg
Adidas Sandale De Douche Adilette - Jr0672,https://www.jumia.ma/adidas-sandale-de-douche-adilette-jr0672-67337360.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/373376/1.jpg?8513,clothing,300,300,data\raw_images\clothing\017_1.jpg
Adidas URBAN COURT SHOES JQ0519 - Blanc,https://www.jumia.ma/adidas-urban-court-shoes-jq0519-blanc-67413272.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/231476/1.jpg?0131,clothing,300,300,data\raw_images\clothing\018_1.jpg
Adidas URBAN COURT SHOES IF9789 - Noir,https://www.jumia.ma/adidas-urban-court-shoes-if9789-noir-67413266.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/231476/1.jpg?9538,clothing,300,300,data\raw_images\clothing\019_1.jpg
Adidas GALAXY 7 RUNNING SHOES JQ2627 - Bleu,https://www.jumia.ma/adidas-galaxy-7-running-shoes-jq2627-bleu-67413273.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/231476/7.jpg?0402,clothing,300,300,data\raw_images\clothing\020_7.jpg
Adidas Chaussure Tensaur Sport 3.0 K - HP3537,https://www.jumia.ma/adidas-chaussure-tensaur-sport-3.0-k-hp3537-67632646.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/623676/1.jpg?4616,clothing,300,300,data\raw_images\clothing\021_1.jpg
Adidas RUNFALCON 5 IE8809 - Bleu,https://www.jumia.ma/adidas-runfalcon-5-ie8809-bleu-67413265.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/231476/1.jpg?9426,clothing,300,300,data\raw_images\clothing\022_1.jpg
Adidas Chaussure Court - IF4076 - Blanc,https://www.jumia.ma/adidas-chaussure-court-if4076-blanc-67259717.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/795276/1.jpg?9889,clothing,300,300,data\raw_images\clothing\023_1.jpg
Adidas Claquette De Douche Adilette - Js2039,https://www.jumia.ma/adidas-claquette-de-douche-adilette-js2039-67337374.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/47/373376/1.jpg?8647,clothing,300,300,data\raw_images\clothing\024_1.jpg
Adidas Claquettes Adilette Aqua - Noir,https://www.jumia.ma/adidas-claquettes-adilette-aqua-noir-66437776.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/773466/1.jpg?4762,clothing,300,300,data\raw_images\clothing\025_1.jpg
Adidas Chaussure Response Runner - Ih6100,https://www.jumia.ma/adidas-chaussure-response-runner-ih6100-67337323.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/373376/1.jpg?6311,clothing,300,300,data\raw_images\clothing\026_1.jpg
Adidas Chaussure Vl Court 3.0 - IH6575,https://www.jumia.ma/adidas-chaussure-vl-court-3.0-ih6575-67633008.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/033676/1.jpg?6523,clothing,300,300,data\raw_images\clothing\027_1.jpg
Havaianas Sandale Homme - Noir/,https://www.jumia.ma/havaianas-sandale-homme-noir-67206441.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/460276/1.jpg?0637,clothing,300,300,data\raw_images\clothing\028_1.jpg
Adidas Chaussures De Course Duramo Rc2 - Js4432,https://www.jumia.ma/adidas-chaussures-de-course-duramo-rc2-js4432-67337376.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/373376/1.jpg?6800,clothing,300,300,data\raw_images\clothing\029_1.jpg
Adidas Chaussure Run 50s - IG6553 - Gris,https://www.jumia.ma/adidas-chaussure-run-50s-ig6553-gris-67259796.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/795276/1.jpg?0541,clothing,300,300,data\raw_images\clothing\030_1.jpg
Adidas Chaussure Lite Racer 4.0 - Noir - IE6132,https://www.jumia.ma/adidas-chaussure-lite-racer-4.0-noir-ie6132-65423485.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/432456/1.jpg?4756,clothing,300,300,data\raw_images\clothing\031_1.jpg
Adidas Claquette Adilette Lumia - Rose - JQ7460,https://www.jumia.ma/adidas-claquette-adilette-lumia-rose-jq7460-66593151.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/139566/1.jpg?6299,clothing,300,300,data\raw_images\clothing\032_1.jpg
Adidas Chaussure De Running Runfalcon 5 - Vert - IE0525,https://www.jumia.ma/adidas-chaussure-de-running-runfalcon-5-vert-ie0525-66296231.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/269266/1.jpg?4185,clothing,300,300,data\raw_images\clothing\033_1.jpg
Adidas Chaussure de running large Runfalcon 5 - IE0551 - Blanc,https://www.jumia.ma/adidas-chaussure-de-running-large-runfalcon-5-ie0551-blanc-67259710.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/01/795276/1.jpg?9078,clothing,300,300,data\raw_images\clothing\034_1.jpg
Adidas Chaussure Lite Racer 4.0 - Jr8546,https://www.jumia.ma/adidas-chaussure-lite-racer-4.0-jr8546-67337371.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/17/373376/1.jpg?6141,clothing,300,300,data\raw_images\clothing\035_1.jpg
Adidas Claquette Adilette Aqua. - Blanc - IF7370,https://www.jumia.ma/adidas-claquette-adilette-aqua.-blanc-if7370-65980317.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/308956/1.jpg?7118,clothing,300,300,data\raw_images\clothing\036_1.jpg
"Pese Bagage Valise Voyage Balance électronique 50kg/10g, Mesure Poids, Ecran LCD",https://www.jumia.ma/generic-pese-bagage-valise-voyage-balance-electronique-50kg10g-mesure-poids-ecran-lcd-64872541.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/527846/1.jpg?6885,clothing,300,300,data\raw_images\clothing\037_1.jpg
Adidas TENSAUR SPORT 2.0 SHOES KIDS GW6423 - Blanc,https://www.jumia.ma/adidas-tensaur-sport-2.0-shoes-kids-gw6423-blanc-67413242.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/24/231476/1.jpg?6522,clothing,300,300,data\raw_images\clothing\038_1.jpg
Adidas Chaussure Tensaur Sport 3.0 K - JQ1855,https://www.jumia.ma/adidas-chaussure-tensaur-sport-3.0-k-jq1855-67632677.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/623676/1.jpg?5073,clothing,300,300,data\raw_images\clothing\039_1.jpg
Adidas TENSAUR SPORT 2.0 SHOES KIDS GW6440 - Noir,https://www.jumia.ma/adidas-tensaur-sport-2.0-shoes-kids-gw6440-noir-67413258.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/231476/1.jpg?6660,clothing,300,300,data\raw_images\clothing\040_1.jpg
Adidas DURAMO RC2 Running Shoes - Noir - JR7151,https://www.jumia.ma/adidas-duramo-rc2-running-shoes-noir-jr7151-67413299.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/99/231476/1.jpg?2526,clothing,300,300,data\raw_images\clothing\041_1.jpg
Adidas Chaussure Vl Court 3.0 - JP7536,https://www.jumia.ma/adidas-chaussure-vl-court-3.0-jp7536-67632939.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/93/923676/1.jpg?5794,clothing,300,300,data\raw_images\clothing\042_1.jpg
Adidas Chaussure VL Court Base – Noir - ID3712,https://www.jumia.ma/adidas-chaussure-vl-court-base-noir-id3712-64880270.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/208846/1.jpg?7202,clothing,300,300,data\raw_images\clothing\043_1.jpg
Adidas Claquette Adilette Aqua - Blanc,https://www.jumia.ma/adidas-claquette-adilette-aqua-blanc-66437328.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/373466/1.jpg?0750,clothing,300,300,data\raw_images\clothing\044_1.jpg
Adidas TREADMOVE W RUNNING SHOES - Noir - JQ6404,https://www.jumia.ma/adidas-treadmove-w-running-shoes-noir-jq6404-67413290.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/09/231476/1.jpg?0768,clothing,300,300,data\raw_images\clothing\045_1.jpg
Adidas Chaussures De Running Treadmove - Jq6403,https://www.jumia.ma/adidas-chaussures-de-running-treadmove-jq6403-67337351.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/373376/1.jpg?5968,clothing,300,300,data\raw_images\clothing\046_1.jpg
Adidas Chaussure Urban Court - Jq0517,https://www.jumia.ma/adidas-chaussure-urban-court-jq0517-67337330.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/373376/1.jpg?5092,clothing,300,300,data\raw_images\clothing\047_1.jpg
Adidas Chaussures De Running Treadmove - Jq6406,https://www.jumia.ma/adidas-chaussures-de-running-treadmove-jq6406-67337352.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/25/373376/1.jpg?7218,clothing,300,300,data\raw_images\clothing\048_1.jpg
Adidas VL COURT BASE SHOES - Blanc - JQ3037,https://www.jumia.ma/adidas-vl-court-base-shoes-blanc-jq3037-67413289.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/231476/1.jpg?0673,clothing,300,300,data\raw_images\clothing\049_1.jpg
Adidas Chaussure Tensaur Switch Enfants - JQ8094,https://www.jumia.ma/adidas-chaussure-tensaur-switch-enfants-jq8094-67632644.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/623676/1.jpg?4450,clothing,300,300,data\raw_images\clothing\050_1.jpg
Adidas Chaussure Breaknet 3.0 - Jr3550,https://www.jumia.ma/adidas-chaussure-breaknet-3.0-jr3550-67337363.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/373376/1.jpg?8079,clothing,300,300,data\raw_images\clothing\051_1.jpg
Adidas Chaussure Ultimashow 2.0. - Noir - IE8900,https://www.jumia.ma/adidas-chaussure-ultimashow-2.0.-noir-ie8900-65980303.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/308956/1.jpg?7412,clothing,300,300,data\raw_images\clothing\052_1.jpg
Adidas Claquette Adilette Comfort _ Noir,https://www.jumia.ma/adidas-claquette-adilette-comfort-noir-66437779.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/773466/1.jpg?6734,clothing,300,300,data\raw_images\clothing\053_1.jpg
Adidas Chaussure Tensaur Comfort Enfants - IH1059,https://www.jumia.ma/adidas-chaussure-tensaur-comfort-enfants-ih1059-67632935.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/923676/1.jpg?5576,clothing,300,300,data\raw_images\clothing\054_1.jpg
Adidas THIN&LIGHT SPORTSWEAR ANKLE SOCKS - Bleu - IP0405,https://www.jumia.ma/adidas-thinlight-sportswear-ankle-socks-bleu-ip0405-67413269.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/231476/2.jpg?9823,clothing,300,300,data\raw_images\clothing\055_2.jpg
Adidas Chaussure Tensaur Run 3.0 Bébés - KI0731,https://www.jumia.ma/adidas-chaussure-tensaur-run-3.0-bebes-ki0731-67632660.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/623676/1.jpg?4709,clothing,300,300,data\raw_images\clothing\056_1.jpg
Adidas Chaussure Breaknet Sleek - IH1363,https://www.jumia.ma/adidas-chaussure-breaknet-sleek-ih1363-67633009.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/033676/1.jpg?6562,clothing,300,300,data\raw_images\clothing\057_1.jpg
